pool_id,cluster_id,cluster_size,n_models,is_representative,source_model,original_id,category,complexity,question,cluster_members,merge_ok,split_into,notes
P039,C133,1,1,yes,Claude Opus 5,CQ-ENV-03,sensor,Relational,"Which field plots are covered by which sensors and stations, at what spatial distance, and what is the completeness and last-calibration status of each sensor's series for a given season?",P039,,,
P040,C134,1,1,yes,Claude Opus 5,CQ-ENV-04,sensor,Complex-Inferential,"For each plot, what were the cumulative growing-degree-days, total rainfall, and total leaf-wetness hours in the 30 days preceding a specified date, and how do plots rank on each aggregate?",P040,,,
P041,C135,1,1,yes,Claude Opus 5,CQ-ENV-05,sensor,Complex-Inferential,"Which micro-climatic episodes in a given agroecological zone deviated by more than two standard deviations from the ten-year baseline for the same calendar window, and in which variables?",P041,,,
P042,C076,2,2,,Claude Opus 5,CQ-GEN-01,genomic,Simple,"Which resistance genes or QTLs are recorded for variety Inpari 32, on which chromosomes, and from which donor source or mapping study?",P009 P042,,,
P043,C078,1,1,yes,Claude Opus 5,CQ-GEN-02,genomic,Simple,"Which resistance genes confer resistance to *Xanthomonas oryzae* pv. *oryzae*, and against which reported races or pathotypes is each gene effective or defeated?",P043,,,
P044,C079,1,1,yes,Claude Opus 5,CQ-GEN-03,genomic,Relational,"Which released varieties pyramid two or more bacterial-leaf-blight resistance genes, and what are their release year, releasing institution, and recommended agroecology?",P044,,,
P045,C080,1,1,yes,Claude Opus 5,CQ-GEN-04,genomic,Relational,"For varieties carrying *Bph3* or *Bph32*, what mean grain yield, maturity duration, and plant height are reported in multi-location trials, disaggregated by trial location and season?",P045,,,
P046,C081,1,1,yes,Claude Opus 5,CQ-GEN-05,genomic,Complex-Inferential,Which varieties provide the broadest resistance spectrum — the greatest number of distinct pests and pathogens covered by their recorded resistance genes — while also achieving mean yield above 6 t ha⁻¹ and maturity below 115 days?,P046,,,
P047,C102,1,1,yes,Claude Opus 5,CQ-IMG-01,image,Simple,"How many annotated images depict spindle-shaped lesions with grey centres and brown margins on the leaf blade, and which disease label is assigned to them?",P047,,,
P048,C103,1,1,yes,Claude Opus 5,CQ-IMG-02,image,Simple,"Which images serve as healthy-plant baselines, and how are they distributed across growth stage, capture distance (canopy vs. close-up), and acquisition device?",P048,,,
P049,C104,1,1,yes,Claude Opus 5,CQ-IMG-03,image,Relational,"Which images contain two or more distinct symptom types annotated on the same plant, and which symptom combinations co-occur most frequently?",P049,,,
P050,C105,1,1,yes,Claude Opus 5,CQ-IMG-04,image,Relational,"For each image annotation, who or what produced it (expert annotator, crowd worker, automated model), with what confidence score, and which annotations carry independent expert verification?",P050,,,
P051,C106,1,1,yes,Claude Opus 5,CQ-IMG-05,image,Complex-Inferential,"Which visual descriptors (lesion shape, lesion colour, halo presence, lesion distribution on the blade) most strongly separate brown spot from rice blast across the annotated image corpus?",P051,,,
P052,C107,1,1,yes,Claude Opus 5,CQ-IMG-06,image,Complex-Inferential,"For a given field plot photographed repeatedly during one season, how did the annotated severity score and the estimated proportion of affected leaf area progress over time, and what was the interval of steepest increase?",P052,,,
P053,C014,1,1,yes,Claude Opus 5,CQ-MM-01,crossmodal,Relational,"Given an image annotated with elongated water-soaked lesions with wavy yellow margins beginning at the leaf tip, which textually described diseases match that symptom profile, and what are their causal pathogens and recommended control measures?",P053,,,
P054,C015,1,1,yes,Claude Opus 5,CQ-MM-02,crossmodal,Relational,"For every image with an expert-confirmed rice blast diagnosis, what were the mean relative humidity, night temperature, and leaf-wetness duration recorded by the nearest covering sensor in the seven days before capture?",P054,,,
P055,C016,1,1,yes,Claude Opus 5,CQ-MM-03,crossmodal,Complex-Inferential,"Given a leaf image showing grey-centred spindle-shaped lesions and a co-located sensor record of relative humidity above 90% with night temperatures of 20–25 °C sustained for at least five days, which disease is most probable, and on what combined textual, visual, and environmental evidence is that ranking based?",P055,,,
P056,C002,2,2,,Claude Opus 5,CQ-MM-04,crossmodal,Relational,"For the disease indicated by image evidence in a given plot, which varieties actually planted in that plot carry resistance genes against the causal pathogen, and which do not?",P018 P056,,,
P057,C017,1,1,yes,Claude Opus 5,CQ-MM-05,crossmodal,Complex-Inferential,"For a specified agroecological zone and the coming season, which varieties should be shortlisted, given (i) the diseases with the highest image-confirmed incidence in that zone last season, (ii) the environmental risk profile derived from sensor baselines, (iii) recorded resistance genes, and (iv) trial yield performance in comparable locations?",P057,,,
P058,C018,1,1,yes,Claude Opus 5,CQ-MM-06,crossmodal,Relational,Which resistance genes reported in the literature as effective against the *Xanthomonas oryzae* races recorded in a given region are actually present in varieties currently released for that region?,P058,,,
P059,C019,1,1,yes,Claude Opus 5,CQ-MM-07,crossmodal,Relational,"Which environmental thresholds stated in the literature as conducive to sheath blight development were in fact exceeded at a given station during a specified season, and for how many days?",P059,,,
P060,C020,1,1,yes,Claude Opus 5,CQ-MM-08,crossmodal,Complex-Inferential,"Among plots that exceeded brown-planthopper-conducive conditions for a comparable number of days, did plots planted with *Bph*-resistant varieties record lower scouting damage scores than plots with susceptible varieties, and by how much on average?",P060,,,
P061,C021,1,1,yes,Claude Opus 5,CQ-MM-09,crossmodal,Complex-Inferential,"Which symptom phenotypes present in the annotated image corpus have no corresponding textual symptom description in the KG, and conversely which literature-described symptoms are entirely unillustrated?",P061,,,
P062,C022,1,1,yes,Claude Opus 5,CQ-MM-10,crossmodal,Complex-Inferential,"Across historical records, which combination of environmental variables in the 14 days preceding observation best discriminates plots that subsequently showed image-confirmed blast outbreaks from those that did not?",P062,,,
P063,C023,1,1,yes,Claude Opus 5,CQ-MM-11,crossmodal,Complex-Inferential,"For each disease, which varieties are described in the literature as susceptible, and do field images exist of those varieties exhibiting that disease — with what severity distribution and in which seasons?",P063,,,
P064,C024,1,1,yes,Claude Opus 5,CQ-MM-12,crossmodal,Relational,Which currently monitored plots simultaneously satisfy the conducive-condition profile for a given disease over the last seven days and contain at least one image annotated with early-stage symptoms of that same disease in the same window?,P064,,,
P065,C025,1,1,yes,Claude Opus 5,CQ-MM-13,crossmodal,Complex-Inferential,"Which plots planted with varieties carrying resistance genes against a given pathogen nevertheless show image-confirmed moderate-to-severe symptoms of the corresponding disease, and what were the environmental conditions during those events?",P065,,,
P066,C026,1,1,yes,Claude Opus 5,CQ-MM-14,crossmodal,Complex-Inferential,"For a given diagnosis event, what is the complete evidence chain — the images, sensor observations, literature assertions, and varietal records supporting it — with the provenance, timestamp, and confidence of each element, and are any two evidence items mutually contradictory?",P066,,,
P067,C152,2,2,,Claude Opus 5,CQ-TXT-01,text,Simple,"What is the causal agent of rice blast, under which accepted taxonomic name and which recorded synonyms (e.g., *Magnaporthe oryzae* / *Pyricularia oryzae*), and to which pathogen type (fungus, bacterium, virus, insect) does it belong?",P031 P067,,,
P068,C158,1,1,yes,Claude Opus 5,CQ-TXT-02,text,Simple,"Which symptoms are described for bacterial leaf blight, on which plant organs, and at which crop growth stages?",P068,,,
P069,C159,1,1,yes,Claude Opus 5,CQ-TXT-03,text,Relational,"Which control measures are recommended for brown planthopper, of which management category (chemical, biological, cultural, host resistance), at which growth stage, and in which source document?",P069,,,
P070,C160,1,1,yes,Claude Opus 5,CQ-TXT-04,text,Relational,"Which arthropod species are reported as vectors of which viral rice diseases, and by which transmission mode (persistent, semi-persistent, non-persistent)?",P070,,,
P071,C161,1,1,yes,Claude Opus 5,CQ-TXT-05,text,Complex-Inferential,"Which pairs of diseases share the largest number of textually described leaf symptoms, and what are the discriminating symptoms that separate each pair?",P071,,,
P072,C157,2,2,,Claude Opus 5,CQ-TXT-06,text,Complex-Inferential,"For each disease in scope, how did reported incidence or affected area in surveillance bulletins for a given province change across seasons from 2019 to 2024, and which seasons exceeded the long-term reported mean?",P036 P072,,,
P073,C136,2,1,yes,GPT-5.6 Sol,CQ-ENV-01,sensor,Simple,"What temperature, relative humidity, rainfall, soil moisture, and soil pH values were recorded at a specified rice field during a given observation period?",P073 P074,,,
P074,C136,2,1,,GPT-5.6 Sol,CQ-ENV-02,sensor,Simple,"Which observation periods had relative humidity, temperature, or rainfall values above or below specified thresholds?",P073 P074,,,
P075,C137,1,1,yes,GPT-5.6 Sol,CQ-ENV-03,sensor,Relational,"Which rice fields experienced environmental conditions represented in the KG as favorable for rice blast, bacterial leaf blight, or brown planthopper infestation?",P075,,,
P076,C138,1,1,yes,GPT-5.6 Sol,CQ-ENV-04,sensor,Complex-Inferential,"Which combinations of temperature, humidity, rainfall, and soil moisture most frequently occurred in the N days preceding confirmed rice disease outbreaks?",P076,,,
P077,C082,3,2,yes,GPT-5.6 Sol,CQ-GEN-01,genomic,Simple,Which resistance genes are associated with a given rice variety or cultivar?,P077 P184 P079,,,
P078,C083,2,1,yes,GPT-5.6 Sol,CQ-GEN-02,genomic,Relational,Which rice varieties are recorded as resistant or susceptible to rice blast?,P078 P080,,,
P079,C082,3,2,,GPT-5.6 Sol,CQ-GEN-03,genomic,Relational,Which rice varieties carry genes reported to confer resistance to bacterial leaf blight?,P077 P184 P079,,,
P080,C083,2,1,,GPT-5.6 Sol,CQ-GEN-04,genomic,Complex-Inferential,Which rice varieties provide resistance to the largest number of diseases represented in the KG?,P078 P080,,,
P081,C108,4,1,yes,GPT-5.6 Sol,CQ-IMG-01,image,Simple,What visible symptoms or damage patterns are annotated in a given rice image?,P081 P083 P085 P084,,,
P082,C109,2,2,yes,GPT-5.6 Sol,CQ-IMG-02,image,Simple,Which plant organ is depicted in an image containing disease symptoms or pest damage?,P082 P120,,,
P083,C108,4,1,,GPT-5.6 Sol,CQ-IMG-03,image,Relational,Which annotated images depict spindle-shaped lesions consistent with rice blast symptoms?,P081 P083 P085 P084,,,
P084,C108,4,1,,GPT-5.6 Sol,CQ-IMG-04,image,Relational,"Which rice diseases or pest damage classes exhibit visually similar lesion, discoloration, wilting, or tissue-damage patterns in the image collection?",P081 P083 P085 P084,,,
P085,C108,4,1,,GPT-5.6 Sol,CQ-IMG-05,image,Complex-Inferential,"Which disease or pest class is best supported by the combination of lesion shape, lesion color, spatial distribution, and affected plant organ annotated in an image?",P081 P083 P085 P084,,,
P086,C027,3,1,,GPT-5.6 Sol,CQ-MM-01,crossmodal,Relational,Which diseases or pests described in the literature have symptoms matching those annotated in a given rice image?,P086 P088 P087,,,
P087,C027,3,1,,GPT-5.6 Sol,CQ-MM-02,crossmodal,Relational,"Does the lesion morphology visible in an image correspond to published descriptions of rice blast, bacterial leaf blight, or another candidate disease?",P086 P088 P087,,,
P088,C027,3,1,yes,GPT-5.6 Sol,CQ-MM-03,crossmodal,Complex-Inferential,Which candidate diseases should be included in a differential diagnosis when an image contains symptoms that the literature reports for multiple diseases?,P086 P088 P087,,,
P089,C028,2,1,yes,GPT-5.6 Sol,CQ-MM-04,crossmodal,Relational,"Given an image showing blast-like lesions, were the temperature and humidity conditions at the observation site compatible with conditions associated with rice blast?",P089 P091,,,
P090,C029,3,1,,GPT-5.6 Sol,CQ-MM-05,crossmodal,Complex-Inferential,"Which disease or pest is best supported when visual symptoms in an image are evaluated together with recent temperature, humidity, rainfall, and soil-moisture measurements?",P090 P098 P099,,,
P091,C028,2,1,,GPT-5.6 Sol,CQ-MM-06,crossmodal,Complex-Inferential,Do similar symptom images collected at different rice fields occur under similar environmental conditions?,P089 P091,,,
P092,C030,5,1,,GPT-5.6 Sol,CQ-MM-07,crossmodal,Relational,"Given an image-supported diagnosis of rice blast, does the observed rice variety carry genes or traits associated with blast resistance?",P092 P100 P101 P093 P094,,,
P093,C030,5,1,,GPT-5.6 Sol,CQ-MM-08,crossmodal,Complex-Inferential,Which rice varieties show disease symptoms in field images despite being recorded as resistant to the same disease?,P092 P100 P101 P093 P094,,,
P094,C030,5,1,,GPT-5.6 Sol,CQ-MM-09,crossmodal,Relational,Which rice varieties with known resistance to a target disease were grown under environmental conditions favorable to that disease?,P092 P100 P101 P093 P094,,,
P095,C031,1,1,yes,GPT-5.6 Sol,CQ-MM-10,crossmodal,Complex-Inferential,"Under disease-favorable environmental conditions, which rice varieties exhibit the lowest frequency of confirmed disease cases?",P095,,,
P096,C032,2,1,yes,GPT-5.6 Sol,CQ-MM-11,crossmodal,Relational,Which resistance genes reported in scientific literature are present in rice varieties represented in the KG?,P096 P097,,,
P097,C032,2,1,,GPT-5.6 Sol,CQ-MM-12,crossmodal,Relational,Which rice varieties contain genes or resistance traits that published sources associate with resistance to pathogens represented in the KG?,P096 P097,,,
P098,C029,3,1,,GPT-5.6 Sol,CQ-MM-13,crossmodal,Relational,Do recent field temperature and humidity observations fall within environmental conditions reported in the literature as favorable for a target disease or pest?,P090 P098 P099,,,
P099,C029,3,1,yes,GPT-5.6 Sol,CQ-MM-14,crossmodal,Complex-Inferential,"Given an image showing blast-like lesions and recent high humidity, which candidate diseases are jointly supported by the image evidence, sensor observations, and published symptom/environment descriptions?",P090 P098 P099,,,
P100,C030,5,1,,GPT-5.6 Sol,CQ-MM-15,crossmodal,Complex-Inferential,"For a field image showing symptoms consistent with bacterial leaf blight, which rice varieties represented in the KG possess relevant resistance genes or traits when the environmental conditions at the field are also considered?",P092 P100 P101 P093 P094,,,
P101,C030,5,1,yes,GPT-5.6 Sol,CQ-MM-16,crossmodal,Complex-Inferential,Which rice varieties repeatedly exhibit disease symptoms in field images under disease-favorable environmental conditions despite carrying reported resistance genes or traits?,P092 P100 P101 P093 P094,,,
P102,C033,1,1,yes,GPT-5.6 Sol,CQ-MM-17,crossmodal,Complex-Inferential,"Given a field image showing disease or pest symptoms, environmental observations from the preceding N days, the rice variety or genotype grown at the field, and relevant knowledge extracted from literature, which diagnosis is best supported by the combined evidence and what management options are documented for it?",P102,,,
P103,C162,3,2,,GPT-5.6 Sol,CQ-TXT-01,text,Simple,"What causal pathogens are associated with rice blast, bacterial leaf blight, and sheath blight?",P103 P209 P104,,,
P104,C162,3,2,,GPT-5.6 Sol,CQ-TXT-02,text,Relational,What symptoms are reported in scientific and extension literature for rice blast caused by *Magnaporthe oryzae*?,P103 P209 P104,,,
P105,C163,1,1,yes,GPT-5.6 Sol,CQ-TXT-03,text,Relational,Which rice diseases are reported to share visually similar leaf symptoms?,P105,,,
P106,C164,1,1,yes,GPT-5.6 Sol,CQ-TXT-04,text,Relational,"Which plant organs are reported to be affected by rice blast, bacterial leaf blight, sheath blight, tungro disease, stem borer, and rice bug?",P106,,,
P107,C165,1,1,yes,GPT-5.6 Sol,CQ-TXT-05,text,Relational,"Which environmental conditions are reported to favor outbreaks of rice blast, bacterial leaf blight, and brown planthopper infestation?",P107,,,
P108,C166,1,1,yes,GPT-5.6 Sol,CQ-TXT-06,text,Complex-Inferential,Which rice diseases or pests have overlapping symptoms but different causal agents and management recommendations?,P108,,,
P109,C139,1,1,yes,GPT-6 Astra,CQ-ENV-01,sensor,Simple,"At reference time *t₀*, what are the most recent quality-passed canopy-temperature and canopy-relative-humidity readings for a selected rice plot, including each reading's timestamp, unit, and age?",P109,,,
P110,C140,1,1,yes,GPT-6 Astra,CQ-ENV-02,sensor,Relational,"Which soil-moisture and soil-pH observations for a selected plot were made at a recorded depth of 10 cm by sensors whose calibration was valid at observation time, and which sensor and calibration record support each observation?",P110,,,
P111,C141,1,1,yes,GPT-6 Astra,CQ-ENV-03,sensor,Complex-Inferential,"During the seven days before *t₀*, how many observed hours per plot simultaneously had canopy temperature from 28 to 32 °C and relative humidity of at least 90%, ranking only plots with at least 90% joint observation coverage?",P111,,,
P112,C142,1,1,yes,GPT-6 Astra,CQ-ENV-04,sensor,Complex-Inferential,"During the 48 hours before *t₀*, what was the total recorded rainfall for each plot, and which plots had a continuous measured leaf-wetness interval of at least six hours, returning wetness intervals and coverage for both variables?",P112,,,
P113,C143,1,1,yes,GPT-6 Astra,CQ-ENV-05,sensor,Complex-Inferential,"Within the seven days before *t₀*, which temperature, relative-humidity, rainfall, leaf-wetness, soil-moisture, or soil-pH streams contain observation gaps longer than six hours relative to their expected schedules, and what valid coverage remains for each stream?",P113,,,
P114,C084,2,1,yes,GPT-6 Astra,CQ-GEN-01,genomic,Simple,"What Xa21 allele call and zygosity are recorded for a selected IRBB21 accession, including the genotyped sample and the assay's validation status?",P114 P116,,,
P115,C085,1,1,yes,GPT-6 Astra,CQ-GEN-02,genomic,Relational,"Which tabulated Xoo inoculation assays of IRBB5 and IRBB21 record a resistance classification, and which bacterial isolate, plant stage, inoculation method, and scoring scale define each result?",P115,,,
P116,C084,2,1,,GPT-6 Astra,CQ-GEN-03,genomic,Relational,"Which rice accessions have sequence-confirmed resistance-allele calls at Pita (Pi-ta) or Pib, and which sequence assay, reference assembly, and variant coordinates support each call?",P114 P116,,,
P117,C086,1,1,yes,GPT-6 Astra,CQ-GEN-04,genomic,Complex-Inferential,"How do tabulated brown-planthopper resistance scores for IR64, IR36, and Ciherang differ among identified *Nilaparvata lugens* populations when compared within the same scoring protocol and plant stage, including replicate counts?",P117,,,
P118,C087,1,1,yes,GPT-6 Astra,CQ-GEN-05,genomic,Complex-Inferential,"In replicated trials containing both Ciherang and IR64, how do their mean blast severity and mean grain yield compare within each site-season and management treatment, after restricting severity to a common scale and yield to a common unit and grain-moisture basis?",P118,,,
P119,C110,1,1,yes,GPT-6 Astra,CQ-IMG-01,image,Simple,"Which rice-leaf images contain an annotated spindle-shaped lesion with a gray or whitish center and a brown border, and where is each matching region located?",P119,,,
P120,C109,2,2,,GPT-6 Astra,CQ-IMG-02,image,Relational,"For a selected whole-plant image and its linked close-ups, which necrotic regions occur on leaf blades, leaf sheaths, stems, or panicles, and how are those organs related to the imaged plant?",P082 P120,,,
P121,C111,1,1,yes,GPT-6 Astra,CQ-IMG-03,image,Relational,"Which image series of the same rice plant contain an annotated stem entry hole or feeding gallery together with a deadheart or whitehead, and which image regions show each feature?",P121,,,
P122,C112,1,1,yes,GPT-6 Astra,CQ-IMG-04,image,Relational,"Which panicle photographs contain both annotated grain-surface punctures and discolored spikelets, and which punctures and discoloration regions are assigned to the same spikelet?",P122,,,
P123,C113,1,1,yes,GPT-6 Astra,CQ-IMG-05,image,Simple,"Which rice leaf, stem, panicle, and whole-plant images are explicitly annotated as showing no visible symptoms, and which organ or plant view does each baseline image represent?",P123,,,
P124,C114,1,1,yes,GPT-6 Astra,CQ-IMG-06,image,Complex-Inferential,"Which ten evaluable leaf images have the highest affected-area percentage, calculated as 100 times the union of lesion-mask pixels within the leaf mask divided by the visible leaf-mask pixels, retaining ties?",P124,,,
P125,C115,1,1,yes,GPT-6 Astra,CQ-IMG-07,image,Complex-Inferential,"For repeated standardized images of the same identified leaf, what is the change in affected-area percentage points per day between consecutive captures, and which leaves show the largest positive change?",P125,,,
P126,C034,2,1,yes,GPT-6 Astra,CQ-MM-01,crossmodal,Simple,"T × I: For a selected rice-blast case, which written symptom passage and annotated leaf-image region support the case's recorded spindle-shaped lesion?",P126 P127,,,
P127,C034,2,1,,GPT-6 Astra,CQ-MM-02,crossmodal,Relational,"T × I: Which annotated leaf images satisfy the distinguishing lesion-feature combinations specified for blast or brown spot in a selected diagnostic source, returning the candidate condition, matching image regions, and supporting passages?",P126 P127,,,
P128,C035,1,1,yes,GPT-6 Astra,CQ-MM-03,crossmodal,Relational,"T × S: Which quality-passed hourly observation intervals in a selected week satisfy both the temperature and canopy-humidity bounds of a selected source-derived sheath-blight rule, and which plot, measurements, and source passage establish each match?",P128,,,
P129,C036,2,1,yes,GPT-6 Astra,CQ-MM-04,crossmodal,Relational,"T × G: Which rice accessions have assay-supported allele calls for alleles that selected literature links to bacterial-blight resistance, and which pathogen isolates and genetic backgrounds delimit each literature claim?",P129 P138,,,
